,1,2,3,4
ConcatenatedReads_2AA,0.0,0.0,0.0,0.9780040979385376
ConcatenatedReads_2AB,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA,0.06448734551668167,0.019802622497081757,0.0,0.9151473641395569
ConcatenatedReads_2PB,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA,0.0,0.9021997451782227,0.0,0.0
ConcatenatedReads_3AB,0.0,0.0,0.0,0.0
ConcatenatedReads_3PA,0.0,0.0,0.0,0.8719035983085632
ConcatenatedReads_4AA,0.0,0.0,0.0,0.7190653681755066
ConcatenatedReads_4AB,0.0,0.8106454610824585,0.0,0.17460939288139343
ConcatenatedReads_4AC,0.0,0.0,0.0,0.0
ConcatenatedReads_4PA,0.0,0.0,0.0,0.9752705097198486
ConcatenatedReads_5AA,0.0,0.41666853427886963,0.0,0.587071418762207
ConcatenatedReads_5AB,0.0,0.0,0.0,0.7977087497711182
ConcatenatedReads_5PA,0.0,0.0,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB,0.0,0.0,0.0,0.9926639795303345
ConcatenatedReads_6AA,0.0,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA,0.0,0.0,0.0,0.9776846170425415
ConcatenatedReads_7AB,0.0,0.507365345954895,0.0,0.5645599365234375
ConcatenatedReads_7PA,0.0,0.0,0.0,0.9580538272857666
ConcatenatedReads_7PB,0.0,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA,0.0,0.0,0.0,0.7863962650299072
ConcatenatedReads_8AB,0.04680188000202179,0.47360819578170776,0.0400964729487896,0.40921375155448914
ConcatenatedReads_8AC,0.0,0.26851460337638855,0.0,0.721720814704895
ConcatenatedReads_8PA,0.0,0.0,0.0,0.8928694128990173
ConcatenatedReads_8PB,0.0,0.24972940981388092,0.06234632432460785,0.6699299812316895
ConcatenatedReads_9AA,0.0,0.0,0.0,0.8511730432510376
ConcatenatedReads_9PA,0.0,0.0,0.2790645956993103,0.7091550230979919
ConcatenatedReads_OCA,0.0,0.0,0.17779535055160522,0.7242977023124695
ConcatenatedReads_OCB,0.0,0.0,0.2700488269329071,0.4352821111679077
ConcatenatedReads_10AA_TP_5_all,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA_TP_5_all,0.0,0.0,0.0,0.7655502557754517
ConcatenatedReads_10PB_TP_5_all,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_11AA_TP_3_all,0.0,0.05072379112243652,0.0,0.9482924938201904
ConcatenatedReads_11AA_TP_4_all,0.0,0.0,0.0,0.9383237957954407
ConcatenatedReads_11PA_TP_1_all,0.0,0.0,0.0,0.9879196882247925
ConcatenatedReads_11PA_TP_3_all,0.0,0.0,0.0,0.988836407661438
ConcatenatedReads_11PA_TP_4_all,0.0,0.0,0.0,0.9917105436325073
ConcatenatedReads_12AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_12AA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA_TP_4_all,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_TP_3_all,0.0,0.0,0.0,0.8887876868247986
ConcatenatedReads_13AA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_13PA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_TP_1_all,0.0,0.0,0.4772380590438843,0.5590997338294983
ConcatenatedReads_14AA_TP_2_all,0.0,0.0,0.0,0.0
ConcatenatedReads_14AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_TP_2_all,0.15229137241840363,0.0,0.0,0.7168369293212891
ConcatenatedReads_14PA_TP_3_all,0.0,0.0,0.0,0.996513307094574
ConcatenatedReads_15AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_TP_5_all,0.0,0.0,0.0,0.9794517755508423
ConcatenatedReads_15AB_TP_4_all,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA_TP_1_all,0.0,0.0,0.6039080619812012,0.3944218158721924
ConcatenatedReads_15PA_TP_4_all,0.0,0.0,0.0,0.8056140542030334
ConcatenatedReads_15PA_TP_5_all,0.0,0.0,0.041985031217336655,0.9558318257331848
ConcatenatedReads_16PB_TP_3_all,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB_TP_1_all,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA_TP_3_all,0.0,0.0,0.0,0.9939475059509277
ConcatenatedReads_19AA_TP_1_all,0.0,0.0,0.0,0.9562841057777405
ConcatenatedReads_19AA_TP_3_all,0.0,0.0,0.0,0.9624292254447937
ConcatenatedReads_19PA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_19PA_TP_3_all,0.0,0.0,0.0,0.9898675680160522
ConcatenatedReads_1AA_TP_1_all,0.0,0.0,0.43940600752830505,0.5330323576927185
ConcatenatedReads_1AA_TP_3_all,0.0,0.35465797781944275,0.06463303416967392,0.5889443755149841
ConcatenatedReads_1AA_TP_4_all,0.0,0.0,0.19598399102687836,0.7527051568031311
ConcatenatedReads_1AA_TP_5_all,0.0,0.0,0.0,0.0
ConcatenatedReads_1PA_TP_1_all,0.0,0.0,0.1562134474515915,0.0
ConcatenatedReads_1PA_TP_2_all,0.0,0.0,0.0,0.8920628428459167
ConcatenatedReads_1PA_TP_4_all,0.0,0.0,0.0,0.9335500001907349
ConcatenatedReads_1PA_TP_5_all,0.0,0.0,0.0,0.9820438027381897
ConcatenatedReads_1PB_TP_2_all,0.0,0.0,0.5005624294281006,0.5177040100097656
ConcatenatedReads_1PB_TP_3_all,0.054777227342128754,0.0,0.09240111708641052,0.8607443571090698
ConcatenatedReads_21AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_21PA_TP_5_all,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA_TP_1_all,0.0,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA_TP_1_all,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA_TP_1_all,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA_TP_1_all,0.0,0.5338125228881836,0.3354942202568054,0.0
ConcatenatedReads_24AA_TP_1_all,0.0,0.0,0.0,0.8777240514755249
ConcatenatedReads_24AA_TP_3_all,0.0,0.0,0.0,0.6373490691184998
ConcatenatedReads_25AA_TP_1_all,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA_TP_1_all,0.0,0.0,0.0,0.8687043190002441
ConcatenatedReads_2AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2AA_TP_3_all,0.0,0.0,0.01300735492259264,0.9759302735328674
ConcatenatedReads_2AA_TP_5_all,0.0,0.0,0.0,0.9796698093414307
ConcatenatedReads_2AB_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_TP_5_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_TP_3_all,0.061635565012693405,0.018285363912582397,0.0,0.92270827293396
ConcatenatedReads_2PB_TP_1_all,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA_TP_2_all,0.0,0.9021997451782227,0.0,0.0
ConcatenatedReads_3AB_TP_2_all,0.0,0.0,0.0,0.0
ConcatenatedReads_3PA_TP_2_all,0.0,0.0,0.0,0.8719035983085632
ConcatenatedReads_4AA_TP_1_all,0.0,0.0,0.0,0.7190653681755066
ConcatenatedReads_4AB_TP_1_all,0.0,0.8106454610824585,0.0,0.17460939288139343
ConcatenatedReads_4AC_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_4PA_TP_2_all,0.0,0.0,0.0,0.9752705097198486
ConcatenatedReads_5AA_TP_1_all,0.0,0.4126313030719757,0.0,0.5877269506454468
ConcatenatedReads_5AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_5PA_TP_1_all,0.0,0.0,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB_TP_3_all,0.0,0.0,0.0,0.9926639795303345
ConcatenatedReads_6AA_TP_1_all,0.0,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA_TP_1_all,0.0,0.027079973369836807,0.0,0.9797652363777161
ConcatenatedReads_7AA_TP_4_all,0.0,0.0,0.0,0.9922598600387573
ConcatenatedReads_7AA_TP_5_all,0.0,0.0,0.0,0.9640058875083923
ConcatenatedReads_7AB_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_7AB_TP_3_all,0.0,0.7777077555656433,0.0,0.0
ConcatenatedReads_7AB_TP_4_all,0.0,0.5835739374160767,0.0,0.0
ConcatenatedReads_7AB_TP_5_all,0.0,0.0,0.0,0.9227005243301392
ConcatenatedReads_7PA_TP_1_all,0.0,0.0,0.0,0.9413936138153076
ConcatenatedReads_7PA_TP_3_all,0.0,0.0,0.0,0.9536542892456055
ConcatenatedReads_7PA_TP_5_all,0.0,0.0,0.0,0.9855263829231262
ConcatenatedReads_7PB_TP_4_all,0.0,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_8AA_TP_4_all,0.0,0.0,0.0,0.8399361968040466
ConcatenatedReads_8AB_TP_1_all,0.0,0.26052334904670715,0.16931146383285522,0.595033586025238
ConcatenatedReads_8AB_TP_3_all,0.05862761288881302,0.5793958306312561,0.04318401217460632,0.2805163264274597
ConcatenatedReads_8AB_TP_4_all,0.008762357756495476,0.47105130553245544,0.0,0.48853012919425964
ConcatenatedReads_8AB_TP_5_all,0.0,0.3661344051361084,0.0,0.5421103239059448
ConcatenatedReads_8AC_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_TP_3_all,0.0,0.3352911174297333,0.0,0.6481865644454956
ConcatenatedReads_8AC_TP_4_all,0.0,0.0,0.0,0.9773350358009338
ConcatenatedReads_8PA_TP_3_all,0.0,0.0,0.0,0.8928694128990173
ConcatenatedReads_8PB_TP_3_all,0.0,0.1320086270570755,0.0,0.8323715925216675
ConcatenatedReads_8PB_TP_4_all,0.0,0.27877894043922424,0.0,0.622070848941803
ConcatenatedReads_8PB_TP_5_all,0.0,0.29758942127227783,0.0,0.6682159304618835
ConcatenatedReads_9AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_TP_2_all,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_TP_3_all,0.0,0.0,0.0,0.9695468544960022
ConcatenatedReads_9PA_TP_2_all,0.0,0.0,0.0,0.7893140912055969
ConcatenatedReads_9PA_TP_3_all,0.0,0.0,0.3142724633216858,0.7012768983840942
ConcatenatedReads_OCA_TP_2_all,0.0,0.0,0.17982347309589386,0.7238184213638306
ConcatenatedReads_OCA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_OCB_TP_2_all,0.0,0.0,0.2700488269329071,0.4352821111679077
ConcatenatedReads_10AA_5_MG5,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA_5_MG5,0.0,0.0,0.0,0.7655502557754517
ConcatenatedReads_10PB_5_MG5,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_11AA_3_MG5,0.0,0.05072379112243652,0.0,0.9482924938201904
ConcatenatedReads_11AA_4_MG7,0.0,0.0,0.0,0.9383237957954407
ConcatenatedReads_11PA_1_MG6,0.0,0.0,0.0,0.9879196882247925
ConcatenatedReads_11PA_3_MG5,0.0,0.0,0.0,0.988836407661438
ConcatenatedReads_11PA_4_MG7,0.0,0.0,0.0,0.9917105436325073
ConcatenatedReads_12AA_3_MG4,0.0,0.0,0.026483124122023582,0.0
ConcatenatedReads_12AA_3_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_12AA_4_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA_4_MG7,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_1_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_3_MG5,0.0,0.0,0.0,0.8887876868247986
ConcatenatedReads_13AA_4_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_13PA_4_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_1_MG7,0.0,0.0,0.5092450976371765,0.5364198088645935
ConcatenatedReads_14AA_2_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_14AA_3_MG5,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_2_MG4,0.153792604804039,0.0,0.0,0.7148609757423401
ConcatenatedReads_14PA_2_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_3_MG5,0.0,0.0,0.0,0.996513307094574
ConcatenatedReads_15AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_5_MG5,0.0,0.0,0.0,0.9794517755508423
ConcatenatedReads_15AB_4_MG7,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA_1_MG6,0.0,0.0,0.6039080619812012,0.3944218158721924
ConcatenatedReads_15PA_4_MG7,0.0,0.0,0.0,0.8056140542030334
ConcatenatedReads_15PA_5_MG5,0.0,0.0,0.041985031217336655,0.9558318257331848
ConcatenatedReads_16PB_3_MG7,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB_1_MG6,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA_3_MG4,0.0,0.0,0.0,0.9950914978981018
ConcatenatedReads_17PA_3_MG7,0.0,0.0,0.0,0.9921282529830933
ConcatenatedReads_19AA_1_MG6,0.0,0.0,0.0,0.9562841057777405
ConcatenatedReads_19AA_3_MG7,0.0,0.0,0.0,0.9624292254447937
ConcatenatedReads_19PA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_19PA_3_MG5,0.0,0.0,0.0,0.9898675680160522
ConcatenatedReads_1AA_1_MG2,0.0,0.0,0.43940600752830505,0.5330323576927185
ConcatenatedReads_1AA_3_MG1,0.0,0.3426966965198517,0.0,0.6046575307846069
ConcatenatedReads_1AA_3_MG2,0.0,0.3815270960330963,0.0,0.5946710109710693
ConcatenatedReads_1AA_4_MG3,0.0,0.0,0.19598399102687836,0.7527051568031311
ConcatenatedReads_1AA_5_MG5,0.0,0.0,0.0,0.0
ConcatenatedReads_1PA_1_MG2,0.0,0.0,0.1562134474515915,0.0
ConcatenatedReads_1PA_2_MG1,0.0,0.0,0.0,0.8920628428459167
ConcatenatedReads_1PA_4_MG1,0.0,0.0,0.0,0.9335500001907349
ConcatenatedReads_1PA_5_MG6,0.0,0.0,0.0,0.9820438027381897
ConcatenatedReads_1PB_2_MG1,0.0,0.0,0.4938449561595917,0.0
ConcatenatedReads_1PB_2_MG4,0.0,0.0,0.5119888186454773,0.5299718379974365
ConcatenatedReads_1PB_3_MG2,0.0,0.0,0.0,0.891730785369873
ConcatenatedReads_1PB_3_MG3,0.05627528205513954,0.0,0.09471841901540756,0.8576359152793884
ConcatenatedReads_21AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_21PA_5_MG5,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA_1_MG6,0.0,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA_1_MG6,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA_1_MG7,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA_1_MG6,0.0,0.5338125228881836,0.3354942202568054,0.0
ConcatenatedReads_24AA_1_MG6,0.0,0.0,0.0,0.8777240514755249
ConcatenatedReads_24AA_3_MG5,0.0,0.0,0.0,0.6373490691184998
ConcatenatedReads_25AA_1_MG6,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA_1_MG6,0.0,0.0,0.0,0.8687043190002441
ConcatenatedReads_2AA_1_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_2AA_3_MG3,0.0,0.0,0.01300735492259264,0.9759302735328674
ConcatenatedReads_2AA_5_MG6,0.0,0.0,0.0,0.9796698093414307
ConcatenatedReads_2AB_3_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_3_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_5_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_1_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_3_MG3,0.061635565012693405,0.018285363912582397,0.0,0.92270827293396
ConcatenatedReads_2PB_1_MG1,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA_2_MG1,0.0,0.9943680167198181,0.0,0.0
ConcatenatedReads_3AA_2_MG4,0.0,0.9169023633003235,0.0,0.0
ConcatenatedReads_3AB_2_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_3AB_2_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_3PA_2_MG1,0.0,0.0,0.0,0.8719035983085632
ConcatenatedReads_4AA_1_MG1,0.0,0.1720881313085556,0.0,0.0
ConcatenatedReads_4AA_1_MG3,0.0,0.0,0.0,0.0
ConcatenatedReads_4AA_1_MG5,0.0,0.0,0.0,0.7202637195587158
ConcatenatedReads_4AB_1_MG3,0.0,0.7942233085632324,0.0,0.18980491161346436
ConcatenatedReads_4AB_1_MG5,0.0,0.8299964666366577,0.0,0.15776988863945007
ConcatenatedReads_4AC_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_4AC_1_MG5,0.0,0.649587094783783,0.0,0.0
ConcatenatedReads_4PA_2_MG1,0.0,0.0,0.0,0.978618323802948
ConcatenatedReads_4PA_2_MG5,0.0,0.0,0.0,0.9764165282249451
ConcatenatedReads_5AA_1_MG1,0.0,0.4113554358482361,0.0,0.5893140435218811
ConcatenatedReads_5AA_1_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_5AA_3_MG3,0.0,0.0,0.0,0.0
ConcatenatedReads_5AA_3_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_1_MG4,0.0,0.0,0.0,0.9466046690940857
ConcatenatedReads_5AB_3_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_3_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_5PA_1_MG1,0.0,0.0,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB_3_MG3,0.0,0.0,0.0,0.9926639795303345
ConcatenatedReads_6AA_1_MG2,0.0,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA_1_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA_1_MG1,0.0,0.0,0.0,0.9966712594032288
ConcatenatedReads_7AA_1_MG2,0.0,0.37008410692214966,0.0,0.6393840312957764
ConcatenatedReads_7AA_1_MG4,0.0,0.0,0.0,0.9935960173606873
ConcatenatedReads_7AA_4_MG3,0.0,0.0,0.0,0.9922598600387573
ConcatenatedReads_7AA_5_MG5,0.0,0.0,0.0,0.9640058875083923
ConcatenatedReads_7AB_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_7AB_1_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_7AB_3_MG2,0.0,0.36284536123275757,0.0,0.0
ConcatenatedReads_7AB_3_MG5,0.0,0.7840136289596558,0.0,0.0
ConcatenatedReads_7AB_4_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_7AB_4_MG4,0.0,0.5921074151992798,0.0,0.0
ConcatenatedReads_7AB_5_MG5,0.0,0.0,0.0,0.9227005243301392
ConcatenatedReads_7PA_1_MG1,0.0,0.0,0.0,0.9413936138153076
ConcatenatedReads_7PA_3_MG2,0.0,0.0,0.0,0.9536542892456055
ConcatenatedReads_7PA_5_MG5,0.0,0.0,0.0,0.9855263829231262
ConcatenatedReads_7PB_4_MG3,0.0,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA_3_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_8AA_3_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_8AA_4_MG3,0.0,0.15824541449546814,0.0,0.9001339673995972
ConcatenatedReads_8AA_4_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_8AB_1_MG1,0.0,0.26052334904670715,0.16931146383285522,0.595033586025238
ConcatenatedReads_8AB_3_MG3,0.05862761288881302,0.5793958306312561,0.04318401217460632,0.2805163264274597
ConcatenatedReads_8AB_4_MG2,0.0,0.529209315776825,0.005097884684801102,0.45496922731399536
ConcatenatedReads_8AB_4_MG3,0.0,0.4370076656341553,0.0,0.5274381637573242
ConcatenatedReads_8AB_5_MG4,0.0,0.3661344051361084,0.0,0.5421103239059448
ConcatenatedReads_8AC_1_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_1_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_3_MG2,0.0,0.3759065270423889,0.0,0.6106231212615967
ConcatenatedReads_8AC_3_MG4,0.0,0.0,0.0,0.9453901052474976
ConcatenatedReads_8AC_4_MG3,0.0,0.0,0.0,0.9773350358009338
ConcatenatedReads_8PA_3_MG2,0.0,0.0,0.0,0.8928694128990173
ConcatenatedReads_8PB_3_MG2,0.0,0.1320086270570755,0.0,0.8323715925216675
ConcatenatedReads_8PB_4_MG3,0.0,0.27877894043922424,0.0,0.622070848941803
ConcatenatedReads_8PB_5_MG6,0.0,0.29758942127227783,0.0,0.6682159304618835
ConcatenatedReads_9AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_2_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_3_MG7,0.0,0.0,0.0,0.9695468544960022
ConcatenatedReads_9PA_2_MG7,0.0,0.0,0.0,0.7893140912055969
ConcatenatedReads_9PA_3_MG4,0.0,0.0,0.28696465492248535,0.7447353005409241
ConcatenatedReads_9PA_3_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_OCA_2_MG1,0.0,0.0,0.1567651480436325,0.7283355593681335
ConcatenatedReads_OCA_2_MG6,0.0,0.0,0.21118399500846863,0.7351024150848389
ConcatenatedReads_OCA_4_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_OCB_2_MG1,0.0,0.0,0.3283083736896515,0.6526188254356384
ConcatenatedReads_OCB_2_MG4,0.0,0.0,0.2704089879989624,0.4256522059440613
